FechaHora,USD_CAD,USD_COP,CAD_COP
2025-06-13 18:35:04,1.3586,4123,3034.63
2025-06-14 18:35:04,1.3586,4135.5199,3043.8449
2025-06-15 18:32:15,1.3586,4135.5199,3043.8449
2025-06-16 18:33:04,1.3571,4100.5,3021.5499
2025-06-17 18:34:04,1.3687,4102,2997.0811
2025-06-18 18:33:15,1.3697,4070.22,2971.6034
2025-06-19 18:34:05,1.3697,4083,2980.9121
2025-06-20 18:34:04,1.3732,4079.75,2971.0884
2025-06-21 18:33:04,1.3726,4082.6719,2974.2993
2025-06-22 18:33:16,1.3742,4082.6719,2970.9553
2025-06-23 18:31:04,1.3726,4084,2975.4402
2025-06-24 18:35:08,1.3725,4078.3,2971.4282
2025-06-25 18:34:15,1.3717,4057.94,2958.232
2025-06-26 18:35:04,1.3643,4045.5,2965.246
2025-06-27 18:34:16,1.3709,4088.25,2982.0562
2025-06-28 18:33:15,1.3711,4037.1934,2944.5997
2025-06-29 18:33:05,1.3682,4037.1934,2950.8197
2025-06-30 18:34:04,1.3607,4089.5,3005.5378
2025-07-01 18:34:05,1.3644,4030.03,2953.6471
2025-07-02 18:35:04,1.3586,3990.75,2937.2907
2025-07-03 18:35:15,1.3578,3990,2938.6637
2025-07-04 18:33:04,1.3611,4000.44,2939.2307
2025-07-05 18:34:04,1.361,3981.0672,2925.2119
2025-07-06 18:34:04,1.3606,4001.65,2940.9841
2025-07-07 18:34:15,1.3667,4032.1,2950.1912
2025-07-08 18:35:04,1.3666,4051.63,2964.8062
2025-07-09 18:36:03,1.3687,4023.25,2939.5003
2025-07-10 18:35:04,1.3654,4015.7,2940.946
2025-07-11 18:35:20,1.37,3999,2919.0846
2025-07-12 18:37:15,1.3698,4013.424,2930.0412
2025-07-13 18:35:06,1.3689,4013.42,2931.9541
2025-07-14 18:35:04,1.3708,4010.5,2925.6959
2025-07-15 18:35:18,1.372,4035.5,2941.3051
2025-07-16 18:36:04,1.3689,4014.63,2932.7309
2025-07-17 18:37:16,1.3738,4022.16,2927.869
2025-07-18 18:36:22,1.3734,4007,2917.683
2025-07-19 18:39:04,1.3733,4021.755,2928.6401
2025-07-20 18:37:04,1.3727,4021.76,2929.7104
2025-07-21 18:37:04,1.3681,4035.34,2949.6267
2025-07-22 18:37:17,1.3605,4072.56,2993.3959
2025-07-23 18:38:05,1.3603,4038.05,2968.5105
2025-07-24 18:37:04,1.3643,4073.76,2985.8614
2025-07-25 18:37:05,1.3695,4108.25,2999.927
2025-07-26 18:36:14,1.3695,4065.4552,2968.6773
2025-07-27 18:37:15,1.3698,4065.46,2967.8682
2025-07-28 18:39:17,1.3735,4175.34,3039.894
2025-07-29 18:38:04,1.3774,4136.5,3003.0237
2025-07-30 18:38:04,1.3828,4188.5,3029.0429
2025-07-31 18:37:16,1.3857,4186.71,3021.2919
2025-08-01 18:37:06,1.38,4124.99,2989.0149
2025-08-02 18:39:16,1.38,4123.3769,2988.0625
2025-08-03 18:37:04,1.3783,4124.17,2992.2042
2025-08-04 18:38:20,1.3771,4098.65,2976.3448
2025-08-05 18:38:05,1.3772,4090.25,2969.943
2025-08-06 18:37:04,1.3742,4045.32,2943.8386
2025-08-07 18:38:17,1.3735,4047,2946.3905
2025-08-08 18:35:23,1.3754,4044,2940.3425
2025-08-09 18:34:16,1.3755,4044.8908,2940.7763
2025-08-10 18:35:16,1.3752,4044.89,2941.3852
2025-08-11 18:34:16,1.3774,4029.54,2925.4152
2025-08-12 18:34:04,1.3769,4020.5,2919.8909
2025-08-13 18:34:05,1.3753,4023.5,2925.5542
2025-08-14 18:34:16,1.3814,4051.2,2932.7301
2025-08-15 18:34:04,1.382,4016,2906.0386
2025-08-16 18:32:17,1.382,4016,2906.0386
2025-08-17 18:34:17,1.3815,4046.91,2929.3488
2025-08-18 18:32:17,1.3805,4015,2908.3876
2025-08-19 18:31:19,1.3869,4033.63,2908.2735
2025-08-20 18:31:04,1.3873,4026.7,2902.6491
2025-08-21 18:31:05,1.3905,4034.45,2901.3549
2025-08-22 18:31:06,1.3835,4012,2899.9964
2025-08-23 18:30:07,1.3834,3986.6092,2881.8515
2025-08-24 18:31:18,1.3834,3986.6092,2881.8515
2025-08-25 18:32:08,1.386,4025.75,2904.5082
2025-08-26 18:30:09,1.3834,4055.12,2931.3746
2025-08-27 18:30:05,1.3783,4029.11,2923.14
2025-08-28 18:30:06,1.3751,4026.55,2928.2829
2025-08-29 18:30:08,1.3748,4017.25,2921.9551
2025-08-30 18:29:04,1.3744,4021.4759,2925.8801
2025-08-31 18:30:07,1.374,4021.4759,2926.8916
2025-09-01 18:30:09,1.3751,4015.1,2919.7861
