FechaHora,USD_CAD,USD_COP,CAD_COP
2025-06-13 18:35:04,1.3586,4123,3034.63
2025-06-14 18:35:04,1.3586,4135.5199,3043.8449
2025-06-15 18:32:15,1.3586,4135.5199,3043.8449
2025-06-16 18:33:04,1.3571,4100.5,3021.5499
2025-06-17 18:34:04,1.3687,4102,2997.0811
2025-06-18 18:33:15,1.3697,4070.22,2971.6034
2025-06-19 18:34:05,1.3697,4083,2980.9121
2025-06-20 18:34:04,1.3732,4079.75,2971.0884
2025-06-21 18:33:04,1.3726,4082.6719,2974.2993
2025-06-22 18:33:16,1.3742,4082.6719,2970.9553
2025-06-23 18:31:04,1.3726,4084,2975.4402
2025-06-24 18:35:08,1.3725,4078.3,2971.4282
2025-06-25 18:34:15,1.3717,4057.94,2958.232
2025-06-26 18:35:04,1.3643,4045.5,2965.246
2025-06-27 18:34:16,1.3709,4088.25,2982.0562
2025-06-28 18:33:15,1.3711,4037.1934,2944.5997
2025-06-29 18:33:05,1.3682,4037.1934,2950.8197
2025-06-30 18:34:04,1.3607,4089.5,3005.5378
